"country","sex","period","N_original","N_bilateral","N_excluded"
"Korea","Female","2014-2019",17943,17267,676
"Korea","Male","2014-2019",14368,13926,442
"US","Female","G",2191,2151,40
"US","Female","H",2527,2470,57
"US","Male","G",2245,2196,49
"US","Male","H",2371,2328,43
